S/N,Time,Temp,HumiRH
7110,20/03/2020 12:27,30.2,
7111,20/03/2020 12:42,30.5,
7112,20/03/2020 12:57,30.8,
7113,20/03/2020 13:12,31.2,
7114,20/03/2020 13:27,31.5,
7115,20/03/2020 13:42,31.8,
7116,20/03/2020 13:57,32.2,
7117,20/03/2020 14:12,32.4,
7118,20/03/2020 14:27,32.7,
7119,20/03/2020 14:42,32.9,
7120,20/03/2020 14:57,33,
7121,20/03/2020 15:12,33.1,
7122,20/03/2020 15:27,33.3,
7123,20/03/2020 15:42,33.5,
7124,20/03/2020 15:57,33.8,
7125,20/03/2020 16:12,33.8,
7126,20/03/2020 16:27,34,
7127,20/03/2020 16:42,34.1,
7128,20/03/2020 16:57,34.1,
7129,20/03/2020 17:12,34,
7130,20/03/2020 17:27,33.9,
7131,20/03/2020 17:42,33.7,
7132,20/03/2020 17:57,33.5,
7133,20/03/2020 18:12,33.3,
7134,20/03/2020 18:27,33.2,
7135,20/03/2020 18:42,33,
7136,20/03/2020 18:57,32.9,
7137,20/03/2020 19:12,32.7,
7138,20/03/2020 19:27,32.5,
7139,20/03/2020 19:42,32.3,
7140,20/03/2020 19:57,32.1,
7141,20/03/2020 20:12,32,
7142,20/03/2020 20:27,31.8,
7143,20/03/2020 20:42,31.7,
7144,20/03/2020 20:57,31.5,
7145,20/03/2020 21:12,31.3,
7146,20/03/2020 21:27,31.2,
7147,20/03/2020 21:42,31.1,
7148,20/03/2020 21:57,30.9,
7149,20/03/2020 22:12,30.7,
7150,20/03/2020 22:27,30.5,
7151,20/03/2020 22:42,30.4,
7152,20/03/2020 22:57,30.2,
7153,20/03/2020 23:12,30.1,
7154,20/03/2020 23:27,29.9,
7155,20/03/2020 23:42,29.7,
7156,20/03/2020 23:57,29.5,
7157,21/03/2020 00:12,29.4,
7158,21/03/2020 00:27,29.3,
7159,21/03/2020 00:42,29.2,
7160,21/03/2020 00:57,29.1,
7161,21/03/2020 01:12,29,
7162,21/03/2020 01:27,28.9,
7163,21/03/2020 01:42,28.8,
7164,21/03/2020 01:57,28.7,
7165,21/03/2020 02:12,28.6,
7166,21/03/2020 02:27,28.4,
7167,21/03/2020 02:42,28.3,
7168,21/03/2020 02:57,28.1,
7169,21/03/2020 03:12,28.1,
7170,21/03/2020 03:27,28,
7171,21/03/2020 03:42,27.9,
7172,21/03/2020 03:57,27.7,
7173,21/03/2020 04:12,27.6,
7174,21/03/2020 04:27,27.5,
7175,21/03/2020 04:42,27.4,
7176,21/03/2020 04:57,27.3,
7177,21/03/2020 05:12,27.2,
7178,21/03/2020 05:27,27.1,
7179,21/03/2020 05:42,27,
7180,21/03/2020 05:57,27,
7181,21/03/2020 06:12,26.8,
7182,21/03/2020 06:27,26.8,
7183,21/03/2020 06:42,26.6,
7184,21/03/2020 06:57,26.6,
7185,21/03/2020 07:12,26.4,
7186,21/03/2020 07:27,26.4,
7187,21/03/2020 07:42,26.2,
7188,21/03/2020 07:57,26.2,
7189,21/03/2020 08:12,26.3,
7190,21/03/2020 08:27,26.5,
7191,21/03/2020 08:42,26.4,
7192,21/03/2020 08:57,26.6,
7193,21/03/2020 09:12,27,
7194,21/03/2020 09:27,27.2,
7195,21/03/2020 09:42,27.5,
7196,21/03/2020 09:57,27.9,
7197,21/03/2020 10:12,27.3,
7198,21/03/2020 10:27,26.8,
7199,21/03/2020 10:42,26.9,
7200,21/03/2020 10:57,27,
7201,21/03/2020 11:12,26.7,
7202,21/03/2020 11:27,26.9,
7203,21/03/2020 11:42,26,
7204,21/03/2020 11:57,25.9,
7205,21/03/2020 12:12,26.2,
7206,21/03/2020 12:27,25.9,
7207,21/03/2020 12:42,26.7,
7208,21/03/2020 12:57,28.2,
7209,21/03/2020 13:12,29,
7210,21/03/2020 13:27,29.6,
7211,21/03/2020 13:42,30.1,
7212,21/03/2020 13:57,30.6,
7213,21/03/2020 14:12,31,
7214,21/03/2020 14:27,28.7,
7215,21/03/2020 14:42,27.8,
7216,21/03/2020 14:57,27.6,
7217,21/03/2020 15:12,27.4,
7218,21/03/2020 15:27,27.3,
7219,21/03/2020 15:42,27.3,
7220,21/03/2020 15:57,27.3,
7221,21/03/2020 16:12,27.2,
7222,21/03/2020 16:27,27.2,
7223,21/03/2020 16:42,27.2,
7224,21/03/2020 16:57,27.2,
7225,21/03/2020 17:12,27.2,
7226,21/03/2020 17:27,28.5,
7227,21/03/2020 17:42,29.6,
7228,21/03/2020 17:57,30.2,
7229,21/03/2020 18:12,30.5,
7230,21/03/2020 18:27,30.8,
7231,21/03/2020 18:42,30.9,
7232,21/03/2020 18:57,31,
7233,21/03/2020 19:12,31,
7234,21/03/2020 19:27,31.1,
7235,21/03/2020 19:42,31.1,
7236,21/03/2020 19:57,31.1,
7237,21/03/2020 20:12,31,
7238,21/03/2020 20:27,31,
7239,21/03/2020 20:42,30.9,
7240,21/03/2020 20:57,30.9,
7241,21/03/2020 21:12,30.8,
7242,21/03/2020 21:27,30.6,
7243,21/03/2020 21:42,30.5,
7244,21/03/2020 21:57,30.4,
7245,21/03/2020 22:12,30.3,
7246,21/03/2020 22:27,30.2,
7247,21/03/2020 22:42,30,
7248,21/03/2020 22:57,29.9,
7249,21/03/2020 23:12,29.8,
7250,21/03/2020 23:27,29.6,
7251,21/03/2020 23:42,29.5,
7252,21/03/2020 23:57,29.5,
7253,22/03/2020 00:12,29.4,
7254,22/03/2020 00:27,29.3,
7255,22/03/2020 00:42,29.1,
7256,22/03/2020 00:57,28.9,
7257,22/03/2020 01:12,28.8,
7258,22/03/2020 01:27,28.8,
7259,22/03/2020 01:42,28.7,
7260,22/03/2020 01:57,28.6,
7261,22/03/2020 02:12,28.5,
7262,22/03/2020 02:27,28.3,
7263,22/03/2020 02:42,28.2,
7264,22/03/2020 02:57,28.1,
7265,22/03/2020 03:12,28,
7266,22/03/2020 03:27,27.8,
7267,22/03/2020 03:42,27.7,
7268,22/03/2020 03:57,27.6,
7269,22/03/2020 04:12,27.6,
7270,22/03/2020 04:27,27.5,
7271,22/03/2020 04:42,27.3,
7272,22/03/2020 04:57,27.2,
7273,22/03/2020 05:12,27.2,
7274,22/03/2020 05:27,27.1,
7275,22/03/2020 05:42,27,
7276,22/03/2020 05:57,26.9,
7277,22/03/2020 06:12,26.9,
7278,22/03/2020 06:27,26.7,
7279,22/03/2020 06:42,26.7,
7280,22/03/2020 06:57,26.6,
7281,22/03/2020 07:12,26.7,
7282,22/03/2020 07:27,26.7,
7283,22/03/2020 07:42,26.7,
7284,22/03/2020 07:57,26.8,
7285,22/03/2020 08:12,26.9,
7286,22/03/2020 08:27,27,
7287,22/03/2020 08:42,27.1,
7288,22/03/2020 08:57,27.3,
7289,22/03/2020 09:12,27.4,
7290,22/03/2020 09:27,27.6,
7291,22/03/2020 09:42,27.7,
7292,22/03/2020 09:57,28,
7293,22/03/2020 10:12,28.2,
7294,22/03/2020 10:27,28.5,
7295,22/03/2020 10:42,28.6,
7296,22/03/2020 10:57,28.9,
7297,22/03/2020 11:12,29.2,
7298,22/03/2020 11:27,29.5,
7299,22/03/2020 11:42,29.8,
7300,22/03/2020 11:57,30.1,
7301,22/03/2020 12:12,30.4,
7302,22/03/2020 12:27,30.7,
7303,22/03/2020 12:42,31,
7304,22/03/2020 12:57,31.3,
7305,22/03/2020 13:12,31.6,
7306,22/03/2020 13:27,31.8,
7307,22/03/2020 13:42,32,
7308,22/03/2020 13:57,32.2,
7309,22/03/2020 14:12,32.4,
7310,22/03/2020 14:27,32.5,
7311,22/03/2020 14:42,32.7,
7312,22/03/2020 14:57,32.8,
7313,22/03/2020 15:12,33,
7314,22/03/2020 15:27,33.1,
7315,22/03/2020 15:42,33.3,
7316,22/03/2020 15:57,33.5,
7317,22/03/2020 16:12,33.6,
7318,22/03/2020 16:27,33.7,
7319,22/03/2020 16:42,33.8,
7320,22/03/2020 16:57,33.8,
7321,22/03/2020 17:12,33.9,
7322,22/03/2020 17:27,33.9,
7323,22/03/2020 17:42,33.9,
7324,22/03/2020 17:57,33.9,
7325,22/03/2020 18:12,33.8,
7326,22/03/2020 18:27,33.7,
7327,22/03/2020 18:42,33.5,
7328,22/03/2020 18:57,33.3,
7329,22/03/2020 19:12,33.2,
7330,22/03/2020 19:27,33,
7331,22/03/2020 19:42,32.9,
7332,22/03/2020 19:57,32.7,
7333,22/03/2020 20:12,32.7,
7334,22/03/2020 20:27,32.5,
7335,22/03/2020 20:42,32.4,
7336,22/03/2020 20:57,32.3,
7337,22/03/2020 21:12,32.2,
7338,22/03/2020 21:27,32,
7339,22/03/2020 21:42,31.9,
7340,22/03/2020 21:57,31.8,
7341,22/03/2020 22:12,31.7,
7342,22/03/2020 22:27,31.6,
7343,22/03/2020 22:42,31.5,
7344,22/03/2020 22:57,31.4,
7345,22/03/2020 23:12,31.2,
7346,22/03/2020 23:27,31.1,
7347,22/03/2020 23:42,31,
7348,22/03/2020 23:57,30.8,
7349,23/03/2020 00:12,30.7,
7350,23/03/2020 00:27,30.6,
7351,23/03/2020 00:42,30.4,
7352,23/03/2020 00:57,30.2,
7353,23/03/2020 01:12,30.2,
7354,23/03/2020 01:27,30.1,
7355,23/03/2020 01:42,30,
7356,23/03/2020 01:57,29.9,
7357,23/03/2020 02:12,29.8,
7358,23/03/2020 02:27,29.6,
7359,23/03/2020 02:42,29.5,
7360,23/03/2020 02:57,29.5,
7361,23/03/2020 03:12,29.3,
7362,23/03/2020 03:27,29.3,
7363,23/03/2020 03:42,29.2,
7364,23/03/2020 03:57,29,
7365,23/03/2020 04:12,29,
7366,23/03/2020 04:27,28.9,
7367,23/03/2020 04:42,28.8,
7368,23/03/2020 04:57,28.7,
7369,23/03/2020 05:12,28.5,
7370,23/03/2020 05:27,28.5,
7371,23/03/2020 05:42,28.3,
7372,23/03/2020 05:57,28.2,
7373,23/03/2020 06:12,28.2,
7374,23/03/2020 06:27,28.1,
7375,23/03/2020 06:42,28.1,
7376,23/03/2020 06:57,28,
7377,23/03/2020 07:12,28,
7378,23/03/2020 07:27,28,
7379,23/03/2020 07:42,28,
7380,23/03/2020 07:57,28.1,
7381,23/03/2020 08:12,28.1,
7382,23/03/2020 08:27,28.3,
7383,23/03/2020 08:42,28.4,
7384,23/03/2020 08:57,28.5,
7385,23/03/2020 09:12,28.7,
7386,23/03/2020 09:27,27.5,
7387,23/03/2020 09:42,26.8,
7388,23/03/2020 09:57,26.8,
7389,23/03/2020 10:12,27.1,
7390,23/03/2020 10:27,27.4,
7391,23/03/2020 10:42,27,
7392,23/03/2020 10:57,27.2,
7393,23/03/2020 11:12,26.7,
7394,23/03/2020 11:27,26.8,
7395,23/03/2020 11:42,27.2,
7396,23/03/2020 11:57,27.2,
7397,23/03/2020 12:12,27.1,
7398,23/03/2020 12:27,27.1,
7399,23/03/2020 12:42,27.3,
7400,23/03/2020 12:57,27.4,
7401,23/03/2020 13:12,27.4,
7402,23/03/2020 13:27,27,
7403,23/03/2020 13:42,27.1,
7404,23/03/2020 13:57,27.3,
7405,23/03/2020 14:12,27.4,
7406,23/03/2020 14:27,27.6,
7407,23/03/2020 14:42,27.7,
7408,23/03/2020 14:57,27.7,
7409,23/03/2020 15:12,27.7,
7410,23/03/2020 15:27,27.7,
7411,23/03/2020 15:42,27.6,
7412,23/03/2020 15:57,27.6,
7413,23/03/2020 16:12,27.5,
7414,23/03/2020 16:27,27.5,
7415,23/03/2020 16:42,27.7,
7416,23/03/2020 16:57,27.6,
7417,23/03/2020 17:12,27.6,
7418,23/03/2020 17:27,27.4,
7419,23/03/2020 17:42,27.3,
7420,23/03/2020 17:57,28.2,
7421,23/03/2020 18:12,29.4,
7422,23/03/2020 18:27,30,
7423,23/03/2020 18:42,30.3,
7424,23/03/2020 18:57,30.5,
7425,23/03/2020 19:12,30.7,
7426,23/03/2020 19:27,30.9,
7427,23/03/2020 19:42,31,
7428,23/03/2020 19:57,31,
7429,23/03/2020 20:12,31.1,
7430,23/03/2020 20:27,31.1,
7431,23/03/2020 20:42,31.2,
7432,23/03/2020 20:57,31.2,
7433,23/03/2020 21:12,31.2,
7434,23/03/2020 21:27,31.2,
7435,23/03/2020 21:42,31.2,
7436,23/03/2020 21:57,31.1,
7437,23/03/2020 22:12,31.1,
7438,23/03/2020 22:27,31.1,
7439,23/03/2020 22:42,31,
7440,23/03/2020 22:57,31,
7441,23/03/2020 23:12,31,
7442,23/03/2020 23:27,30.9,
7443,23/03/2020 23:42,30.9,
7444,23/03/2020 23:57,30.7,
7445,24/03/2020 00:12,30.6,
7446,24/03/2020 00:27,30.5,
7447,24/03/2020 00:42,30.5,
7448,24/03/2020 00:57,30.5,
7449,24/03/2020 01:12,30.5,
7450,24/03/2020 01:27,30.4,
7451,24/03/2020 01:42,30.3,
